MCC,Consolidated description,Reportable under 6041/6041A and Authority for Exception
4829,Money Orders – Wire Transfer,No1.6041-3(c)
4899,Cable and other pay television (previously Cable Services),No1.6041-3(c)
4900,"Electric, Gas, Sanitary and Water Utilities",No1.6041-3(c)
5013,Motor vehicle supplies and new parts,No1.6041-3(c)
5021,Office and Commercial Furniture,No1.6041-3(c)
5039,"Construction Materials, Not Elsewhere Classified",No1.6041-3(c)
5044,"Office, Photographic, Photocopy, and Microfilm Equipment",No1.6041-3(c)
5045,"Computers, Computer Peripheral Equipment, Software",No1.6041-3(c)
5046,"Commercial Equipment, Not Elsewhere Classified",No1.6041-3(c)
5047,"Medical, Dental Ophthalmic, Hospital Equipment and Supplies",No1.6041-3(c)
5051,Metal Service Centers and Offices,No1.6041-3(c)
5065,Electrical Parts and Equipment,No1.6041-3(c)
5072,Hardware Equipment and Supplies,No1.6041-3(c)
5074,Plumbing and Heating Equipment and Supplies,No1.6041-3(c)
5085,"Industrial Supplies, Not Elsewhere Classified",No1.6041-3(c)
5094,"Precious Stones and Metals, Watches and Jewelry",No1.6041-3(c)
5099,"Durable Goods, Not Elsewhere Classified",No1.6041-3(c)
5111,"Stationery, Office Supplies, Printing, and Writing Paper",No1.6041-3(c)
5122,"Drugs, Drug Proprietors, and Druggist’s Sundries",No1.6041-3(c)
5131,"Piece Goods, Notions, and Other Dry Goods",No1.6041-3(c)
5137,Men’s Women’s and Children’s Uniforms and Commercial Clothing,No1.6041-3(c)
5139,Commercial Footwear,No1.6041-3(c)
5169,"Chemicals and Allied Products, Not Elsewhere Classified",No1.6041-3(c)
5172,Petroleum and Petroleum Products,No1.6041-3(c)
5192,"Books, Periodicals, and Newspapers",No1.6041-3(c)
5193,"Florists’ Supplies, Nursery Stock and Flowers",No1.6041-3(c)
5198,"Paints, Varnishes, and Supplies",No1.6041-3(c)
5199,"Non-durable Goods, Not Elsewhere Classified",No1.6041-3(c)
5200,Home Supply Warehouse Stores,No1.6041-3(c)
5211,Lumber and Building Materials Stores,No1.6041-3(c)
5231,Glass Stores,No1.6041-3(c)
5231,Paint and Wallpaper Stores,No1.6041-3(c)
5231,Wallpaper Stores,No1.6041-3(c)
5251,Hardware Stores,No1.6041-3(c)
5261,Nurseries – Lawn and Garden Supply Store,No1.6041-3(c)
5271,Mobile Home Dealers,No1.6041-3(c)
5300,Wholesale Clubs,No1.6041-3(c)
5309,Duty Free Store,No1.6041-3(c)
5310,Discount Stores,No1.6041-3(c)
5311,Department Stores,No1.6041-3(c)
5331,Variety Stores,No1.6041-3(c)
5399,Misc. General Merchandise,No1.6041-3(c)
5411,Supermarkets,No1.6041-3(c)
5411,Grocery Stores,No1.6041-3(c)
5422,Freezer and Locker Meat Provisioners,No1.6041-3(c)
5422,Meat Provisioners – Freezer and Locker,No1.6041-3(c)
5441,Candy Stores,No1.6041-3(c)
5441,Confectionery Stores,No1.6041-3(c)
5441,Nut Stores,No1.6041-3(c)
5451,Dairy Products Stores,No1.6041-3(c)
5462,Bakeries,No1.6041-3(c)
5499,Misc. Food Stores – Convenience Stores and Specialty Markets,No1.6041-3(c)
5511,"Car and Truck Dealers (New and Used) Sales, Service, Repairs, Parts, and Leasing",No1.6041-3(c)
5521,Automobile and Truck Dealers (Used Only),No1.6041-3(c)
5531,Automobile Supply Stores,No1.6041-3(c)
5532,Automotive Tire Stores,No1.6041-3(c)
5533,"Automotive Parts, Accessories Stores",No1.6041-3(c)
5541,Service Stations ( with or without ancillary services),No1.6041-3(c)
5542,Automated Fuel Dispensers,No1.6041-3(c)
5551,Boat Dealers,No1.6041-3(c)
5561,"Recreational and Utility Trailers, Camp Dealers",No1.6041-3(c)
5571,Motorcycle Dealers,No1.6041-3(c)
5592,Motor Home Dealers,No1.6041-3(c)
5598,Snowmobile Dealers,No1.6041-3(c)
5599,Miscellaneous Auto Dealers,No1.6041-3(c)
5611,Men’s and Boy’s Clothing and Accessories Stores,No1.6041-3(c)
5621,Women’s Ready-to-Wear Stores,No1.6041-3(c)
5631,Women’s Accessory and Specialty Shops,No1.6041-3(c)
5641,Children’s and Infant’s Wear Stores,No1.6041-3(c)
5651,Family Clothing Stores,No1.6041-3(c)
5655,"Sports Apparel, Riding Apparel Stores",No1.6041-3(c)
5661,Shoe Stores,No1.6041-3(c)
5681,Furriers and Fur Shops,No1.6041-3(c)
5691,Men’s and Women’s Clothing Stores,No1.6041-3(c)
5697,"Tailors, Seamstress, Mending, and Alterations",Yes
5698,Wig and Toupee Stores,No1.6041-3(c)
5699,Miscellaneous Apparel and Accessory Shops,No1.6041-3(c)
5712,"Furniture, Home Furnishings, and Equipment Stores, ExceptAppliances",No1.6041-3(c)
5713,Floor Covering Stores,No1.6041-3(c)
5714,"Drapery, Window Covering and Upholstery Stores",No1.6041-3(c)
5718,"Fireplace, Fireplace Screens, and Accessories Stores",No1.6041-3(c)
5719,Miscellaneous Home Furnishing Specialty Stores,No1.6041-3(c)
5722,Household Appliance Stores,No1.6041-3(c)
5732,Electronic Sales,No1.6041-3(c)
5733,"Music Stores, Musical Instruments, Piano Sheet Music",No1.6041-3(c)
5734,Computer Software Stores,No1.6041-3(c)
5735,Record Shops,No1.6041-3(c)
5811,Caterers,Yes
5812,Eating places and Restaurants,No1.6041-3(c)
5813,"Drinking Places (Alcoholic Beverages), Bars, Taverns, Cocktail lounges, Nightclubs and Discotheques",No1.6041-3(c)
5814,Fast Food Restaurants,No1.6041-3(c)
5832,"Antique Shops – Sales, Repairs, and Restoration Services",
5912,Drug Stores and Pharmacies,No1.6041-3(c)
5921,"Package Stores – Beer, Wine, and Liquor",No1.6041-3(c)
5931,Used Merchandise and Secondhand Stores,No1.6041-3(c)
5932,Antique Shops,No1.6041-3(c)
5933,Pawn Shops and Salvage Yards,No1.6041-3(c)
5935,Wrecking and Salvage Yards,Yes
5937,Antique Reproductions,No1.6041-3(c)
5940,Bicycle Shops – Sales and Service,No1.6041-3(c)
5941,Sporting Goods Stores,No1.6041-3(c)
5942,Book Stores,No1.6041-3(c)
5943,"Stationery Stores, Office and School Supply Stores",No1.6041-3(c)
5944,"Watch, Clock, Jewelry, and Silverware Stores",No1.6041-3(c)
5945,"Hobby, Toy, and Game Shops",No1.6041-3(c)
5946,Camera and Photographic Supply Stores,No1.6041-3(c)
5947,"Card Shops, Gift, Novelty, and Souvenir Shops",No1.6041-3(c)
5948,Leather Foods Stores,No1.6041-3(c)
5949,"Sewing, Needle, Fabric, and Price Goods Stores",No1.6041-3(c)
5950,Glassware/Crystal Stores,No1.6041-3(c)
5960,Direct Marketing- Insurance Service,Yes
5961,"Mail Order Houses Including Catalog Order Stores, Book/Record Clubs (No longer permitted for U.S. original presentments)",
5962,Direct Marketing – Travel Related Arrangements Services,Yes
5963,Door-to-Door Sales,No1.6041-3(c)
5964,Direct Marketing – Catalog Merchant,No1.6041-3(c)
5965,Direct Marketing – Catalog and Catalog and Retail Merchant,No1.6041-3(c)
5966,Direct Marketing- Outbound Telemarketing Merchant,No1.6041-3(c)
5967,Direct Marketing – Inbound Teleservices Merchant,No1.6041-3(c)
5968,Direct Marketing – Continuity/Subscription Merchant,No1.6041-3(c)
5969,Direct Marketing – Not Elsewhere Classified,No1.6041-3(c)
5970,Artist’s Supply and Craft Shops,No1.6041-3(c)
5971,Art Dealers and Galleries,No1.6041-3(c)
5972,Stamp and Coin Stores – Philatelic and Numismatic Supplies,No1.6041-3(c)
5973,Religious Goods Stores,No1.6041-3(c)
5975,"Hearing Aids – Sales, Service, and Supply Stores",No1.6041-3(c)
5976,Orthopedic Goods Prosthetic Devices,No1.6041-3(c)
5977,Cosmetic Stores,No1.6041-3(c)
5978,"Typewriter Stores – Sales, Rental, Service",No1.6041-3(c)
5983,"Fuel – Fuel Oil, Wood, Coal, Liquefied Petroleum",No1.6041-3(c)
5992,Florists,No1.6041-3(c)
5993,Cigar Stores and Stands,No1.6041-3(c)
5994,News Dealers and Newsstands,No1.6041-3(c)
5995,"Pet Shops, Pet Foods, and Supplies Stores",No1.6041-3(c)
5996,"Swimming Pools – Sales, Service, and Supplies",No1.6041-3(c)
5997,Electric Razor Stores – Sales and Service,No1.6041-3(c)
5998,Tent and Awning Shops,No1.6041-3(c)
5999,Miscellaneous and Specialty Retail Stores,No1.6041-3(c)
6010,Financial Institutions – Manual Cash Disbursements,No1.6041-3(c)
6011,Financial Institutions – Manual Cash Disbursements,No1.6041-3(c)
6012,Financial Institutions – Merchandise and Services,Yes
6051,"Non-Financial Institutions – Foreign Currency, Money Orders (not wire transfer) and Travelers Cheques",No1.6041-3(c)
6211,Security Brokers/Dealers,Yes
6300,"Insurance Sales, Underwriting, and Premiums",No1.6041-3(c)
6381,"Insurance Premiums, (no longer valid for first presentment work)",
6399,"Insurance, Not Elsewhere Classified ( no longer valid forfirst presentment work)",No1.6041-3(c)
6513,Real Estate Agents and Managers - Rentals,Yes
7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services (not elsewhere classified)",Yes
7012,Timeshares,Yes
7032,Sporting and Recreational Camps,Yes
7033,Trailer Parks and Camp Grounds,Yes
7210,"Laundry, Cleaning, and Garment Services",Yes
7211,Laundry – Family and Commercial,Yes
7216,Dry Cleaners,Yes
7217,Carpet and Upholstery Cleaning,Yes
7221,Photographic Studios,Yes
7230,Barber and Beauty Shops,Yes
7251,"Shop Repair Shops and Shoe Shine Parlors, and Hat Cleaning Shops",Yes
7261,Funeral Service and Crematories,Yes
7273,Dating and Escort Services,Yes
7276,Tax Preparation Service,Yes
7277,"Counseling Service – Debt, Marriage, Personal",Yes
7278,"Buying/Shopping Services, Clubs",Yes
7296,"Clothing Rental – Costumes, Formal Wear, Uniforms",Yes
7297,Massage Parlors,Yes
7298,Health and Beauty Shops,Yes
7299,Miscellaneous Personal Services ( not elsewhere classifies),Yes
7311,Advertising Services,Yes
7321,Consumer Credit Reporting Agencies,Yes
7332,Blueprinting and Photocopying Services,
7333,"Commercial Photography, Art and Graphics",Yes
7338,"Quick Copy, Reproduction and Blueprinting Services",Yes
7339,Stenographic and Secretarial Support Services,Yes
7342,Disinfecting Services,Yes
7342,Exterminating and Disinfecting Services,Yes
7349,"Cleaning and Maintenance, Janitorial Services",Yes
7361,"Employment Agencies, Temporary Help Services",Yes
7372,"Computer Programming, Integrated Systems Design and Data Processing Services",Yes
7375,Information Retrieval Services,Yes
7379,"Computer Maintenance and Repair Services, Not Elsewhere Classified",Yes
7392,"Management, Consulting, and Public Relations Services",Yes
7393,Protective and Security Services – Including Armored Carsand Guard Dogs,Yes
7394,"Equipment Rental and Leasing Services, Tool Rental, Furniture Rental, and Appliance Rental",Yes
7395,"Photofinishing Laboratories, Photo Developing",Yes
7399,"Business Services, Not Elsewhere Classified",Yes
742,Veterinary Services,Yes
7511,Truck Stop,Yes
7512,Car Rental Companies ( Not Listed Below),Yes
7513,Truck and Utility Trailer Rentals,Yes
7519,Motor Home and Recreational Vehicle Rentals,Yes
7523,Automobile Parking Lots and Garages,Yes
7531,Automotive Body Repair Shops,Yes
7534,Tire Re-treading and Repair Shops,Yes
7535,Paint Shops – Automotive,Yes
7538,Automotive Service Shops,Yes
7542,Car Washes,Yes
7549,Towing Services,Yes
7622,Radio Repair Shops,Yes
7623,Air Conditioning and Refrigeration Repair Shops,Yes
7629,Electrical And Small Appliance Repair Shops,Yes
763,Agricultural Co-operatives,Yes
7631,"Watch, Clock, and Jewelry Repair",Yes
7641,"Furniture, Furniture Repair, and Furniture Refinishing",Yes
7692,Welding Repair,Yes
7699,Repair Shops and Related Services –Miscellaneous,Yes
7832,Motion Picture Theaters,Yes
7841,Video Tape Rental Stores,Yes
7911,"Dance Halls, Studios and Schools",Yes
7922,"Theatrical Producers (Except Motion Pictures), Ticket Agencies",Yes
7929,"Bands, Orchestras, and Miscellaneous Entertainers (Not Elsewhere Classified)",Yes
7932,Billiard and Pool Establishments,Yes
7933,Bowling Alleys,Yes
7941,"Commercial Sports, Athletic Fields, Professional Sport Clubs, and Sport Promoters",Yes
7991,Tourist Attractions and Exhibits,Yes
7992,Golf Courses – Public,Yes
7993,Video Amusement Game Supplies,No1.6041-3(c)
7994,Video Game Arcades/Establishments,Yes
7995,"Betting (including Lottery Tickets, Casino Gaming Chips, Off-track Betting and Wagers)",Yes
7996,"Amusement Parks, Carnivals, Circuses, Fortune Tellers",Yes
7997,"Membership Clubs (Sports, Recreation, Athletic), Country Clubs, and Private Golf Courses",Yes
7998,"Aquariums, Sea-aquariums, Dolphinariums",Yes
7999,Recreation Services (Not Elsewhere Classified),Yes
8011,Doctors and Physicians (Not Elsewhere Classified),Yes
8021,Dentists and Orthodontists,Yes
8031,Osteopaths,Yes
8041,Chiropractors,Yes
8042,Optometrists and Ophthalmologists,Yes
8043,"Opticians, Opticians Goods and Eyeglasses",Yes
8044,"Opticians, Optical Goods, and Eyeglasses (no longer validfor first presentments)",
8049,Podiatrists and Chiropodists,Yes
8050,Nursing and Personal Care Facilities,Yes
8062,Hospitals,Yes
8071,Medical and Dental Laboratories,Yes
8099,Medical Services and Health Practitioners (Not Elsewhere Classified),Yes
8111,Legal Services and Attorneys,Yes
8211,Elementary and Secondary Schools,No1.6041-3(p)(2)
8220,"Colleges, Junior Colleges, Universities, and ProfessionalSchools",No1.6041-3(p)(2)
8241,Correspondence Schools,No1.6041-3(p)(2)
8244,Business and Secretarial Schools,No1.6041-3(p)(2)
8249,Vocational Schools and Trade Schools,No1.6041-3(p)(2)
8299,Schools and Educational Services ( Not Elsewhere Classified),Yes
8351,Child Care Services,Yes
8398,Charitable and Social Service Organizations,No1.6041-3(p)(2)
8641,"Civic, Fraternal, and Social Associations",No1.6041-3(p)(2)
8651,Political Organizations,Yes
8661,Religious Organizations,No1.6041-3(p)(2)
8675,Automobile Associations,Yes
8699,Membership Organizations ( Not Elsewhere Classified),Yes
8734,Testing Laboratories ( non-medical),Yes
8911,Architectural – Engineering and Surveying Services,Yes
8931,"Accounting, Auditing, and Bookkeeping Services",Yes
8999,Professional Services ( Not Elsewhere Defined),Yes
9211,"Court Costs, including Alimony and Child Support",No1.6041-3(p)(4)
9222,Fines,No1.6041-3(p)(4)
9223,Bail and Bond Payments,Yes
9311,Tax Payments,No1.6041-3(p)(4)
9399,Government Services ( Not Elsewhere Classified),No1.6041-3(p)(4)
9402,Postal Services – Government Only,No1.6041-3(p)(3)
9405,Intra – Government Transactions,No1.6041-3(p)(3)
9700,Automated Referral Service ( For Visa Only),
9701,Visa Credential Service ( For Visa Only),
9702,GCAS Emergency Services ( For Visa Only),
9950,Intra – Company Purchases ( For Visa Only),No1.6041-3(c)
