mcc,edited_description,combined_description,usda_description,irs_description,irs_reportable
3503,Sheraton Hotels,Sheraton Hotels,Sheraton Hotels,Hotels/Motels/Inns/Resorts,Yes
3504,Hilton Hotels,Hilton Hotels,Hilton Hotels,Hotels/Motels/Inns/Resorts,Yes
3505,Forte Hotels,Forte Hotels,Forte Hotels,Hotels/Motels/Inns/Resorts,Yes
3506,Golden Tulip Hotels,Golden Tulip Hotels,Golden Tulip Hotels,Hotels/Motels/Inns/Resorts,Yes
3507,Friendship Inns,Friendship Inns,Friendship Inns,Hotels/Motels/Inns/Resorts,Yes
3508,"Quality Inns, Quality Suites","Quality Inns, Quality Suites",Quality Inns,Hotels/Motels/Inns/Resorts,Yes
3509,Marriott Hotels,Marriott Hotels,Marriott Hotels,Hotels/Motels/Inns/Resorts,Yes
3510,"Days Inn, Daystop","Days Inn, Daystop",Days Inn,Hotels/Motels/Inns/Resorts,Yes
3511,Arabella Hotels,Arabella Hotels,Arabella Hotels,Hotels/Motels/Inns/Resorts,Yes
3512,Inter-Continental Hotels,Inter-Continental Hotels,Inter-Continental Hotels,Hotels/Motels/Inns/Resorts,Yes
3513,Westin Hotels,Westin Hotels,Westin Hotels,Hotels/Motels/Inns/Resorts,Yes
3514,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3515,Rodeway Inns,Rodeway Inns,Rodeway Inns,Hotels/Motels/Inns/Resorts,Yes
3516,La Quinta Motor Inns,La Quinta Motor Inns,La Quinta Motor Inns,Hotels/Motels/Inns/Resorts,Yes
3517,Americana Hotels,Americana Hotels,Americana Hotels,Hotels/Motels/Inns/Resorts,Yes
3518,Sol Hotels,Sol Hotels,Sol Hotels,Hotels/Motels/Inns/Resorts,Yes
3519,Pullman International Hotels,Pullman International Hotels,Pullman International Hotels,Hotels/Motels/Inns/Resorts,Yes
3520,Meridien Hotels,Meridien Hotels,Meridien Hotels,Hotels/Motels/Inns/Resorts,Yes
3521,Crest Hotels (see Forte Hotels),Crest Hotels (see Forte Hotels),Crest Hotels (see Forte Hotels),Hotels/Motels/Inns/Resorts,Yes
3522,Tokyo Hotel,Tokyo Hotel,Tokyo Hotel,Hotels/Motels/Inns/Resorts,Yes
3523,Pennsula Hotel,Pennsula Hotel,Pennsula Hotel,Hotels/Motels/Inns/Resorts,Yes
3524,Welcomgroup Hotels,Welcomgroup Hotels,Welcomgroup Hotels,Hotels/Motels/Inns/Resorts,Yes
3525,Dunfey Hotels,Dunfey Hotels,Dunfey Hotels,Hotels/Motels/Inns/Resorts,Yes
3526,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3527,Downtowner-Passport Hotel,Downtowner-Passport Hotel,Downtowner-Passport Hotel,Hotels/Motels/Inns/Resorts,Yes
3528,"Red Lion Hotels, Red Lion Inns","Red Lion Hotels, Red Lion Inns",Red Lion Hotels,Hotels/Motels/Inns/Resorts,Yes
3529,Cp Hotels,Cp Hotels,Cp Hotels,Hotels/Motels/Inns/Resorts,Yes
3530,"Renaissance Hotels, Stouffer Hotels","Renaissance Hotels, Stouffer Hotels",Renaissance Hotels,Hotels/Motels/Inns/Resorts,Yes
3531,Astir Hotels,Astir Hotels,Astir Hotels,Hotels/Motels/Inns/Resorts,Yes
3532,Sun Route Hotels,Sun Route Hotels,Sun Route Hotels,Hotels/Motels/Inns/Resorts,Yes
3533,Hotel Ibis,Hotel Ibis,Hotel Ibis,Hotels/Motels/Inns/Resorts,Yes
3534,Southern Pacific Hotels,Southern Pacific Hotels,Southern Pacific Hotels,Hotels/Motels/Inns/Resorts,Yes
3535,Hilton International,Hilton International,Hilton International,Hotels/Motels/Inns/Resorts,Yes
3536,Amfac Hotels,Amfac Hotels,Amfac Hotels,Hotels/Motels/Inns/Resorts,Yes
3537,Ana Hotel,Ana Hotel,Ana Hotel,Hotels/Motels/Inns/Resorts,Yes
3538,Concorde Hotels,Concorde Hotels,Concorde Hotels,Hotels/Motels/Inns/Resorts,Yes
3539,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3540,Iberotel Hotels,Iberotel Hotels,Iberotel Hotels,Hotels/Motels/Inns/Resorts,Yes
3541,Hotel Okura,Hotel Okura,Hotel Okura,Hotels/Motels/Inns/Resorts,Yes
3542,Royal Hotels,Royal Hotels,Royal Hotels,Hotels/Motels/Inns/Resorts,Yes
3543,Four Seasons Hotels,Four Seasons Hotels,Four Seasons Hotels,Hotels/Motels/Inns/Resorts,Yes
3544,Ciga Hotels,Ciga Hotels,Ciga Hotels,Hotels/Motels/Inns/Resorts,Yes
3545,Shangri-La International,Shangri-La International,Shangri-La International,Hotels/Motels/Inns/Resorts,Yes
3546,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3547,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3548,Hoteles Melia,Hoteles Melia,Hoteles Melia,Hotels/Motels/Inns/Resorts,Yes
3549,Auberge Des Governeurs,Auberge Des Governeurs,Auberge Des Governeurs,Hotels/Motels/Inns/Resorts,Yes
3550,Regal 8 Inns,Regal 8 Inns,Regal 8 Inns,Hotels/Motels/Inns/Resorts,Yes
3551,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3552,Coast Hotels,Coast Hotels,Coast Hotels,Hotels/Motels/Inns/Resorts,Yes
3553,Park Inns International,Park Inns International,Park Inns International,Hotels/Motels/Inns/Resorts,Yes
3554,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3555,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3556,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3557,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3558,Jolly Hotels,Jolly Hotels,Jolly Hotels,Hotels/Motels/Inns/Resorts,Yes
3559,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3560,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3561,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3562,Comfort Inns,Comfort Inns,Comfort Inns,Hotels/Motels/Inns/Resorts,Yes
3563,Journey’S End Motls,Journey’S End Motls,Journey’S End Motls,Hotels/Motels/Inns/Resorts,Yes
3564,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3565,Relax Inns,Relax Inns,Relax Inns,Hotels/Motels/Inns/Resorts,Yes
3566,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3567,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3568,Ladbroke Hotels,Ladbroke Hotels,Ladbroke Hotels,Hotels/Motels/Inns/Resorts,Yes
3569,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3570,Forum Hotels,Forum Hotels,Forum Hotels,Hotels/Motels/Inns/Resorts,Yes
3571,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3572,Miyako Hotels,Miyako Hotels,Miyako Hotels,Hotels/Motels/Inns/Resorts,Yes
3573,Sandman Hotels,Sandman Hotels,Sandman Hotels,Hotels/Motels/Inns/Resorts,Yes
3574,Venture Inns,Venture Inns,Venture Inns,Hotels/Motels/Inns/Resorts,Yes
3575,Vagabond Hotels,Vagabond Hotels,Vagabond Hotels,Hotels/Motels/Inns/Resorts,Yes
3576,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3577,Mandarin Oriental Hotel,Mandarin Oriental Hotel,Mandarin Oriental Hotel,Hotels/Motels/Inns/Resorts,Yes
3578,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3579,Hotel Mercure,Hotel Mercure,Hotel Mercure,Hotels/Motels/Inns/Resorts,Yes
3580,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3581,Delta Hotel,Delta Hotel,Delta Hotel,Hotels/Motels/Inns/Resorts,Yes
3582,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3583,Sas Hotels,Sas Hotels,Sas Hotels,Hotels/Motels/Inns/Resorts,Yes
3584,Princess Hotels International,Princess Hotels International,Princess Hotels International,Hotels/Motels/Inns/Resorts,Yes
3585,Hungar Hotels,Hungar Hotels,Hungar Hotels,Hotels/Motels/Inns/Resorts,Yes
3586,Sokos Hotels,Sokos Hotels,Sokos Hotels,Hotels/Motels/Inns/Resorts,Yes
3587,Doral Hotels,Doral Hotels,Doral Hotels,Hotels/Motels/Inns/Resorts,Yes
3588,Helmsley Hotels,Helmsley Hotels,Helmsley Hotels,Hotels/Motels/Inns/Resorts,Yes
3589,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3590,Fairmont Hotels,Fairmont Hotels,Fairmont Hotels,Hotels/Motels/Inns/Resorts,Yes
3591,Sonesta Hotels,Sonesta Hotels,Sonesta Hotels,Hotels/Motels/Inns/Resorts,Yes
3592,Omni Hotels,Omni Hotels,Omni Hotels,Hotels/Motels/Inns/Resorts,Yes
3593,Cunard Hotels,Cunard Hotels,Cunard Hotels,Hotels/Motels/Inns/Resorts,Yes
3594,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3595,Hospitality International,Hospitality International,Hospitality International,Hotels/Motels/Inns/Resorts,Yes
3596,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3597,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3598,Regent International Hotels,Regent International Hotels,Regent International Hotels,Hotels/Motels/Inns/Resorts,Yes
3599,Pannonia Hotels,Pannonia Hotels,Pannonia Hotels,Hotels/Motels/Inns/Resorts,Yes
3600,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3601,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3602,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3603,Noah’S Hotels,Noah’S Hotels,Noah’S Hotels,Hotels/Motels/Inns/Resorts,Yes
3604,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3605,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3606,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3607,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3608,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3609,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3610,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3611,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3612,Movenpick Hotels,Movenpick Hotels,Movenpick Hotels,Hotels/Motels/Inns/Resorts,Yes
3613,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3614,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3615,Travelodge,Travelodge,Travelodge,Hotels/Motels/Inns/Resorts,Yes
3616,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3617,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3618,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3619,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3620,Telford International,Telford International,Telford International,Hotels/Motels/Inns/Resorts,Yes
3621,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3622,Merlin Hotels,Merlin Hotels,Merlin Hotels,Hotels/Motels/Inns/Resorts,Yes
3623,Dorint Hotels,Dorint Hotels,Dorint Hotels,Hotels/Motels/Inns/Resorts,Yes
3624,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3625,Hotle Universale,Hotle Universale,Hotle Universale,Hotels/Motels/Inns/Resorts,Yes
3626,Prince Hotels,Prince Hotels,Prince Hotels,Hotels/Motels/Inns/Resorts,Yes
3627,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3628,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3629,Dan Hotels,Dan Hotels,Dan Hotels,Hotels/Motels/Inns/Resorts,Yes
3630,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3631,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3632,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3633,Rank Hotels,Rank Hotels,Rank Hotels,Hotels/Motels/Inns/Resorts,Yes
3634,Swissotel,Swissotel,Swissotel,Hotels/Motels/Inns/Resorts,Yes
3635,Reso Hotels,Reso Hotels,Reso Hotels,Hotels/Motels/Inns/Resorts,Yes
3636,Sarova Hotels,Sarova Hotels,Sarova Hotels,Hotels/Motels/Inns/Resorts,Yes
3637,"Ramada Inns, Ramada Limited","Ramada Inns, Ramada Limited",Ramada Inns,Hotels/Motels/Inns/Resorts,Yes
3638,"Ho Jo Inn, Howard Johnson","Ho Jo Inn, Howard Johnson",Ho Jo Inn,Hotels/Motels/Inns/Resorts,Yes
3639,Mount Charlotte Thistle,Mount Charlotte Thistle,Mount Charlotte Thistle,Hotels/Motels/Inns/Resorts,Yes
3640,Hyatt Hotel,Hyatt Hotel,Hyatt Hotel,Hotels/Motels/Inns/Resorts,Yes
3641,Sofitel Hotels,Sofitel Hotels,Sofitel Hotels,Hotels/Motels/Inns/Resorts,Yes
3642,Novotel Hotels,Novotel Hotels,Novotel Hotels,Hotels/Motels/Inns/Resorts,Yes
3643,Steigenberger Hotels,Steigenberger Hotels,Steigenberger Hotels,Hotels/Motels/Inns/Resorts,Yes
3644,Econo Lodges,Econo Lodges,Econo Lodges,Hotels/Motels/Inns/Resorts,Yes
3645,Queens Moat Houses,Queens Moat Houses,Queens Moat Houses,Hotels/Motels/Inns/Resorts,Yes
3646,Swallow Hotels,Swallow Hotels,Swallow Hotels,Hotels/Motels/Inns/Resorts,Yes
3647,Husa Hotels,Husa Hotels,Husa Hotels,Hotels/Motels/Inns/Resorts,Yes
3648,De Vere Hotels,De Vere Hotels,De Vere Hotels,Hotels/Motels/Inns/Resorts,Yes
3649,Radisson Hotels,Radisson Hotels,Radisson Hotels,Hotels/Motels/Inns/Resorts,Yes
3650,Red Rook Inns,Red Rook Inns,Red Rook Inns,Hotels/Motels/Inns/Resorts,Yes
3651,Imperial London Hotel,Imperial London Hotel,Imperial London Hotel,Hotels/Motels/Inns/Resorts,Yes
3652,Embassy Hotels,Embassy Hotels,Embassy Hotels,Hotels/Motels/Inns/Resorts,Yes
3653,Penta Hotels,Penta Hotels,Penta Hotels,Hotels/Motels/Inns/Resorts,Yes
3654,Loews Hotels,Loews Hotels,Loews Hotels,Hotels/Motels/Inns/Resorts,Yes
3655,Scandic Hotels,Scandic Hotels,Scandic Hotels,Hotels/Motels/Inns/Resorts,Yes
3656,Sara Hotels,Sara Hotels,Sara Hotels,Hotels/Motels/Inns/Resorts,Yes
3657,Oberoi Hotels,Oberoi Hotels,Oberoi Hotels,Hotels/Motels/Inns/Resorts,Yes
3658,Otani Hotels,Otani Hotels,Otani Hotels,Hotels/Motels/Inns/Resorts,Yes
3659,Taj Hotels International,Taj Hotels International,Taj Hotels International,Hotels/Motels/Inns/Resorts,Yes
3660,Knights Inns,Knights Inns,Knights Inns,Hotels/Motels/Inns/Resorts,Yes
3661,Metropole Hotels,Metropole Hotels,Metropole Hotels,Hotels/Motels/Inns/Resorts,Yes
3662,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3663,Hoteles El Presidents,Hoteles El Presidents,Hoteles El Presidents,Hotels/Motels/Inns/Resorts,Yes
3664,Flag Inn,Flag Inn,Flag Inn,Hotels/Motels/Inns/Resorts,Yes
3665,Hampton Inns,Hampton Inns,Hampton Inns,Hotels/Motels/Inns/Resorts,Yes
3666,Stakis Hotels,Stakis Hotels,Stakis Hotels,Hotels/Motels/Inns/Resorts,Yes
3667,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3668,Maritim Hotels,Maritim Hotels,Maritim Hotels,Hotels/Motels/Inns/Resorts,Yes
3669,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3670,Arcard Hotels,Arcard Hotels,Arcard Hotels,Hotels/Motels/Inns/Resorts,Yes
3671,Arctia Hotels,Arctia Hotels,Arctia Hotels,Hotels/Motels/Inns/Resorts,Yes
3672,Campaniel Hotels,Campaniel Hotels,Campaniel Hotels,Hotels/Motels/Inns/Resorts,Yes
3673,Ibusz Hotels,Ibusz Hotels,Ibusz Hotels,Hotels/Motels/Inns/Resorts,Yes
3674,Rantasipi Hotels,Rantasipi Hotels,Rantasipi Hotels,Hotels/Motels/Inns/Resorts,Yes
3675,Interhotel Cedok,Interhotel Cedok,Interhotel Cedok,Hotels/Motels/Inns/Resorts,Yes
3676,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3677,Climat De France Hotels,Climat De France Hotels,Climat De France Hotels,Hotels/Motels/Inns/Resorts,Yes
3678,Cumulus Hotels,Cumulus Hotels,Cumulus Hotels,Hotels/Motels/Inns/Resorts,Yes
3679,Danubius Hotel,Danubius Hotel,Danubius Hotel,Hotels/Motels/Inns/Resorts,Yes
3680,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3681,Adams Mark Hotels,Adams Mark Hotels,Adams Mark Hotels,Hotels/Motels/Inns/Resorts,Yes
3682,Allstar Inns,Allstar Inns,Allstar Inns,Hotels/Motels/Inns/Resorts,Yes
3683,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3684,Budget Host Inns,Budget Host Inns,Budget Host Inns,Hotels/Motels/Inns/Resorts,Yes
3685,Budgetel Hotels,Budgetel Hotels,Budgetel Hotels,Hotels/Motels/Inns/Resorts,Yes
3686,Suisse Chalets,Suisse Chalets,Suisse Chalets,Hotels/Motels/Inns/Resorts,Yes
3687,Clarion Hotels,Clarion Hotels,Clarion Hotels,Hotels/Motels/Inns/Resorts,Yes
3688,Compri Hotels,Compri Hotels,Compri Hotels,Hotels/Motels/Inns/Resorts,Yes
3689,Consort Hotels,Consort Hotels,Consort Hotels,Hotels/Motels/Inns/Resorts,Yes
3690,Courtyard By Marriott,Courtyard By Marriott,Courtyard By Marriott,Hotels/Motels/Inns/Resorts,Yes
3691,Dillion Inns,Dillion Inns,Dillion Inns,Hotels/Motels/Inns/Resorts,Yes
3692,Doubletree Hotels,Doubletree Hotels,Doubletree Hotels,Hotels/Motels/Inns/Resorts,Yes
3693,Drury Inns,Drury Inns,Drury Inns,Hotels/Motels/Inns/Resorts,Yes
3694,Economy Inns Of America,Economy Inns Of America,Economy Inns Of America,Hotels/Motels/Inns/Resorts,Yes
3695,Embassy Suites,Embassy Suites,Embassy Suites,Hotels/Motels/Inns/Resorts,Yes
3696,Exel Inns,Exel Inns,Exel Inns,Hotels/Motels/Inns/Resorts,Yes
3697,Farfield Hotels,Farfield Hotels,Farfield Hotels,Hotels/Motels/Inns/Resorts,Yes
3698,Harley Hotels,Harley Hotels,Harley Hotels,Hotels/Motels/Inns/Resorts,Yes
3699,Midway Motor Lodge,Midway Motor Lodge,Midway Motor Lodge,Hotels/Motels/Inns/Resorts,Yes
3700,Motel 6,Motel 6,Motel 6,Hotels/Motels/Inns/Resorts,Yes
3701,Guest Quarters (Formally Pickett Suite Hotels),Guest Quarters (Formally Pickett Suite Hotels),Guest Quarters (Formally Pickett Suite Hotels),Hotels/Motels/Inns/Resorts,Yes
3702,The Registry Hotels,The Registry Hotels,The Registry Hotels,Hotels/Motels/Inns/Resorts,Yes
3703,Residence Inns,Residence Inns,Residence Inns,Hotels/Motels/Inns/Resorts,Yes
3704,Royce Hotels,Royce Hotels,Royce Hotels,Hotels/Motels/Inns/Resorts,Yes
3705,Sandman Inns,Sandman Inns,Sandman Inns,Hotels/Motels/Inns/Resorts,Yes
3706,Shilo Inns,Shilo Inns,Shilo Inns,Hotels/Motels/Inns/Resorts,Yes
3707,Shoney’S Inns,Shoney’S Inns,Shoney’S Inns,Hotels/Motels/Inns/Resorts,Yes
3708,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3709,SUPER8 Motels,SUPER8 Motels,SUPER8 Motels,Hotels/Motels/Inns/Resorts,Yes
3710,The Ritz Carlton Hotels,The Ritz Carlton Hotels,The Ritz Carlton Hotels,Hotels/Motels/Inns/Resorts,Yes
3711,Flag Inns (Ausralia),Flag Inns (Ausralia),Flag Inns (Ausralia),Hotels/Motels/Inns/Resorts,Yes
3712,Golden Chain Hotel,Golden Chain Hotel,Golden Chain Hotel,Hotels/Motels/Inns/Resorts,Yes
3713,Quality Pacific Hotel,Quality Pacific Hotel,Quality Pacific Hotel,Hotels/Motels/Inns/Resorts,Yes
3714,Four Seasons Hotel (Australia),Four Seasons Hotel (Australia),Four Seasons Hotel (Australia),Hotels/Motels/Inns/Resorts,Yes
3715,Farifield Inn,Farifield Inn,Farifield Inn,Hotels/Motels/Inns/Resorts,Yes
3716,Carlton Hotels,Carlton Hotels,Carlton Hotels,Hotels/Motels/Inns/Resorts,Yes
3717,City Lodge Hotels,City Lodge Hotels,City Lodge Hotels,Hotels/Motels/Inns/Resorts,Yes
3718,Karos Hotels,Karos Hotels,Karos Hotels,Hotels/Motels/Inns/Resorts,Yes
3719,Protea Hotels,Protea Hotels,Protea Hotels,Hotels/Motels/Inns/Resorts,Yes
3720,Southern Sun Hotels,Southern Sun Hotels,Southern Sun Hotels,Hotels/Motels/Inns/Resorts,Yes
3721,Hilton Conrad,Hilton Conrad,Hilton Conrad,Hotels/Motels/Inns/Resorts,Yes
3722,Wyndham Hotel And Resorts,Wyndham Hotel And Resorts,Wyndham Hotel And Resorts,Hotels/Motels/Inns/Resorts,Yes
3723,Rica Hotels,Rica Hotels,Rica Hotels,Hotels/Motels/Inns/Resorts,Yes
3724,Iner Nor Hotels,Iner Nor Hotels,Iner Nor Hotels,Hotels/Motels/Inns/Resorts,Yes
3725,Seaines Planation,Seaines Planation,Seaines Planation,Hotels/Motels/Inns/Resorts,Yes
3726,Rio Suites,Rio Suites,Rio Suites,Hotels/Motels/Inns/Resorts,Yes
3727,Broadmoor Hotel,Broadmoor Hotel,Broadmoor Hotel,Hotels/Motels/Inns/Resorts,Yes
3728,Bally’S Hotel And Casino,Bally’S Hotel And Casino,Bally’S Hotel And Casino,Hotels/Motels/Inns/Resorts,Yes
3729,John Ascuaga’S Nugget,John Ascuaga’S Nugget,John Ascuaga’S Nugget,Hotels/Motels/Inns/Resorts,Yes
3730,Mgm Grand Hotel,Mgm Grand Hotel,Mgm Grand Hotel,Hotels/Motels/Inns/Resorts,Yes
3731,Harrah’S Hotels And Casinos,Harrah’S Hotels And Casinos,Harrah’S Hotels And Casinos,Hotels/Motels/Inns/Resorts,Yes
3732,Opryland Hotel,Opryland Hotel,Opryland Hotel,Hotels/Motels/Inns/Resorts,Yes
3733,Boca Raton Resort,Boca Raton Resort,Boca Raton Resort,Hotels/Motels/Inns/Resorts,Yes
3734,Harvey/Bristol Hotels,Harvey/Bristol Hotels,Harvey/Bristol Hotels,Hotels/Motels/Inns/Resorts,Yes
3735,Hotels/Motels/Inns/Resorts,Hotels/Motels/Inns/Resorts,,Hotels/Motels/Inns/Resorts,Yes
3736,Colorado Belle/Edgewater Resort,Colorado Belle/Edgewater Resort,Colorado Belle/Edgewater Resort,Hotels/Motels/Inns/Resorts,Yes
3737,Riviera Hotel And Casino,Riviera Hotel And Casino,Riviera Hotel And Casino,Hotels/Motels/Inns/Resorts,Yes
3738,Tropicana Resort And Casino,Tropicana Resort And Casino,Tropicana Resort And Casino,Hotels/Motels/Inns/Resorts,Yes
3739,Woodside Hotels And Resorts,Woodside Hotels And Resorts,Woodside Hotels And Resorts,Hotels/Motels/Inns/Resorts,Yes
3740,Townplace Suites,Townplace Suites,Townplace Suites,Hotels/Motels/Inns/Resorts,Yes
3741,Millenium Broadway Hotel,Millenium Broadway Hotel,Millenium Broadway Hotel,Hotels/Motels/Inns/Resorts,Yes
3742,Club Med,Club Med,Club Med,Hotels/Motels/Inns/Resorts,Yes
3743,Biltmore Hotel And Suites,Biltmore Hotel And Suites,Biltmore Hotel And Suites,Hotels/Motels/Inns/Resorts,Yes
3744,Carefree Resorts,Carefree Resorts,Carefree Resorts,Hotels/Motels/Inns/Resorts,Yes
3745,St. Regis Hotel,St. Regis Hotel,St. Regis Hotel,Hotels/Motels/Inns/Resorts,Yes
3746,The Eliot Hotel,The Eliot Hotel,The Eliot Hotel,Hotels/Motels/Inns/Resorts,Yes
3747,Clubcorp/Club Resorts,Clubcorp/Club Resorts,Clubcorp/Club Resorts,Hotels/Motels/Inns/Resorts,Yes
3748,Welesley Inns,Welesley Inns,Welesley Inns,Hotels/Motels/Inns/Resorts,Yes
3749,The Beverly Hills Hotel,The Beverly Hills Hotel,The Beverly Hills Hotel,Hotels/Motels/Inns/Resorts,Yes
3750,Crowne Plaza Hotels,Crowne Plaza Hotels,Crowne Plaza Hotels,Hotels/Motels/Inns/Resorts,Yes
